action,positionScreen,time,visitor_id,time_from_session_start,time_between_action,inactive
CTRL_IMG_Medium_ItemID_2120,"(993.00, 798.00)",79634.96,1732916839015,224.5500000000029,0.0,False
touchUp_0,"(993.00, 798.00)",79635.06,1732916839015,224.64999999999418,0.09999999999126885,False
touchDown_0,"(908.00, 751.00)",79638.28,1732916839015,227.86999999999534,3.220000000001164,False
touchUp_0,"(905.00, 768.00)",79638.43,1732916839015,228.01999999998952,0.14999999999417923,False
touchDown_0,"(898.00, 749.00)",79638.95,1732916839015,228.5399999999936,0.5200000000040745,False
touchUp_0,"(898.00, 749.00)",79639.03,1732916839015,228.61999999999534,0.08000000000174623,False
touchDown_0,"(1112.00, 781.00)",79650.81,1732916839015,240.39999999999418,11.779999999998836,False
CTRL_IMG_Medium_ItemID_2121,"(1112.00, 781.00)",79650.81,1732916839015,240.39999999999418,0.0,False
touchUp_0,"(1112.00, 781.00)",79650.89,1732916839015,240.47999999999593,0.08000000000174623,False
touchDown_0,"(1011.00, 728.00)",79652.95,1732916839015,242.5399999999936,2.0599999999976717,False
CTRL_IMG_Medium_ItemID_2120,"(1011.00, 728.00)",79652.95,1732916839015,242.5399999999936,0.0,False
touchUp_0,"(1011.00, 728.00)",79653.01,1732916839015,242.59999999999127,0.059999999997671694,False
touchDown_0,"(1304.00, 893.00)",79653.73,1732916839015,243.31999999999243,0.7200000000011642,False
touchUp_0,"(1304.00, 893.00)",79653.81,1732916839015,243.39999999999418,0.08000000000174623,False
touchDown_0,"(1114.00, 320.00)",79655.33,1732916839015,244.91999999999825,1.5200000000040745,False
touchUp_0,"(995.00, 551.00)",79656.63,1732916839015,246.22000000000116,1.3000000000029104,False
touchDown_0,"(1417.00, 513.00)",79657.3,1732916839015,246.88999999999942,0.6699999999982538,False
touchUp_0,"(1044.00, 466.00)",79657.71,1732916839015,247.3000000000029,0.41000000000349246,False
touchDown_0,"(1247.00, 486.00)",79658.34,1732916839015,247.92999999999302,0.6299999999901047,False
touchUp_0,"(1064.00, 512.00)",79659.27,1732916839015,248.86000000000058,0.930000000007567,False
touchDown_1,"(1273.00, 592.00)",79659.59,1732916839015,249.17999999999302,0.319999999992433,False
Exhibit_Roll call square of the Star camp,"(1273.00, 592.00)",79659.59,1732916839015,249.17999999999302,0.0,False
touchUp_1,"(1273.00, 592.00)",79659.63,1732916839015,249.22000000000116,0.04000000000814907,False
touchDown_0,"(1482.00, 682.00)",79662.43,1732916839015,252.01999999998952,2.7999999999883585,False
Exhibit_Hungarians' Camp,"(1482.00, 682.00)",79662.43,1732916839015,252.01999999998952,0.0,False
touchUp_0,"(1482.00, 682.00)",79662.49,1732916839015,252.08000000000175,0.06000000001222361,False
touchDown_0,"(1318.00, 552.00)",79665.95,1732916839015,255.5399999999936,3.459999999991851,False
touchUp_0,"(1126.00, 161.00)",79672.93,1732916839015,262.5199999999895,6.9799999999959255,False
touchDown_0,"(1145.00, 587.00)",79673.43,1732916839015,263.0199999999895,0.5,False
touchDown_1,"(1145.00, 587.00)",79673.45,1732916839015,263.0399999999936,0.020000000004074536,False
touchUp_0,"(1155.00, 447.00)",79673.74,1732916839015,263.33000000000175,0.2900000000081491,False
touchUp_1,"(1138.00, 398.00)",79673.88,1732916839015,263.47000000000116,0.13999999999941792,False
touchDown_0,"(1008.00, 258.00)",79675.08,1732916839015,264.66999999999825,1.1999999999970896,False
touchDown_1,"(1008.00, 258.00)",79675.23,1732916839015,264.81999999999243,0.14999999999417923,False
Exhibit_The camp's perimeter and watchtowers,"(1008.00, 258.00)",79675.23,1732916839015,264.81999999999243,0.0,False
touchUp_0,"(1010.00, 233.00)",79675.93,1732916839015,265.5199999999895,0.6999999999970896,False
touchUp_1,"(1010.00, 233.00)",79675.93,1732916839015,265.5199999999895,0.0,False
touchDown_0,"(1114.00, 999.00)",79676.58,1732916839015,266.16999999999825,0.6500000000087311,False
MenuExhibitButton_Women's Camp,"(1114.00, 999.00)",79676.58,1732916839015,266.16999999999825,0.0,False
touchUp_0,"(1114.00, 999.00)",79676.64,1732916839015,266.2299999999959,0.059999999997671694,False
touchDown_0,"(955.00, 844.00)",79678.86,1732916839015,268.4499999999971,2.220000000001164,False
touchUp_0,"(955.00, 844.00)",79678.91,1732916839015,268.5,0.05000000000291038,False
touchDown_0,"(935.00, 328.00)",79680.99,1732916839015,270.58000000000175,2.0800000000017462,False
touchDown_1,"(935.00, 328.00)",79681.01,1732916839015,270.59999999999127,0.01999999998952262,False
touchUp_1,"(929.00, 344.00)",79681.09,1732916839015,270.679999999993,0.08000000000174623,False
touchUp_0,"(928.00, 345.00)",79681.11,1732916839015,270.6999999999971,0.020000000004074536,False
touchDown_0,"(963.00, 834.00)",79682.33,1732916839015,271.91999999999825,1.2200000000011642,False
OpenContent_DB_ExhibitID_94_Page_1,"(963.00, 834.00)",79682.38,1732916839015,271.97000000000116,0.05000000000291038,False
touchUp_0,"(963.00, 834.00)",79682.38,1732916839015,271.97000000000116,0.0,False
touchDown_0,"(799.00, 734.00)",79683.86,1732916839015,273.4499999999971,1.4799999999959255,False
CTRL_TXT_Medium_ItemID_2110,"(799.00, 734.00)",79683.86,1732916839015,273.4499999999971,0.0,False
touchUp_0,"(799.00, 734.00)",79683.91,1732916839015,273.5,0.05000000000291038,False
touchDown_0,"(893.00, 770.00)",79686.32,1732916839015,275.9100000000035,2.4100000000034925,False
CTRL_IMG_Medium_ItemID_2111,"(893.00, 770.00)",79686.32,1732916839015,275.9100000000035,0.0,False
touchUp_0,"(893.00, 770.00)",79686.39,1732916839015,275.9799999999959,0.069999999992433,False
touchDown_0,"(1304.00, 886.00)",79690.85,1732916839015,280.4400000000023,4.460000000006403,False
touchUp_0,"(1304.00, 886.00)",79690.91,1732916839015,280.5,0.059999999997671694,False
touchDown_0,"(1272.00, 802.00)",79691.93,1732916839015,281.5199999999895,1.0199999999895226,False
touchDown_1,"(1272.00, 802.00)",79691.93,1732916839015,281.5199999999895,0.0,False
touchUp_1,"(1241.00, 727.00)",79692.02,1732916839015,281.6100000000006,0.09000000001105946,False
touchUp_0,"(1231.00, 690.00)",79692.05,1732916839015,281.6399999999994,0.029999999998835847,False
touchDown_0,"(1285.00, 784.00)",79692.68,1732916839015,282.2699999999895,0.6299999999901047,False
touchDown_1,"(1285.00, 784.00)",79692.68,1732916839015,282.2699999999895,0.0,False
touchUp_1,"(1243.00, 663.00)",79692.77,1732916839015,282.3600000000006,0.09000000001105946,False
touchUp_0,"(1243.00, 663.00)",79692.78,1732916839015,282.36999999999534,0.00999999999476131,False
UI_joysticksDown_UI_JoysitckRotation,"(1243.00, 663.00)",79693.93,1732916839015,283.5199999999895,1.1499999999941792,False
touchDown_0,"(1750.00, 195.00)",79693.93,1732916839015,283.5199999999895,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1753.00, 91.00)",79694.66,1732916839015,284.25,0.7300000000104774,False
touchUp_0,"(1752.00, 91.00)",79694.66,1732916839015,284.25,0.0,False
UI_joysticksDown_UI_JoysitckPosition,"(1752.00, 91.00)",79695.09,1732916839015,284.679999999993,0.4299999999930151,False
touchDown_0,"(1541.00, 215.00)",79695.09,1732916839015,284.679999999993,0.0,False
touchDown_1,"(1559.00, 108.00)",79696.74,1732916839015,286.33000000000175,1.6500000000087311,False
touchUp_1,"(1573.00, 104.00)",79697.63,1732916839015,287.22000000000116,0.8899999999994179,False
UI_joysticksDown_UI_JoysitckRotation,"(1572.00, 97.00)",79697.84,1732916839015,287.429999999993,0.20999999999185093,False
touchDown_2,"(1571.00, 97.00)",79697.84,1732916839015,287.429999999993,0.0,False
UI_joysticksUp_UI_JoysitckPosition,"(1626.00, 101.00)",79704.57,1732916839015,294.1600000000035,6.730000000010477,False
touchUp_0,"(1626.00, 101.00)",79704.57,1732916839015,294.1600000000035,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1626.00, 101.00)",79704.59,1732916839015,294.179999999993,0.01999999998952262,False
touchUp_2,"(1828.00, 231.00)",79704.59,1732916839015,294.179999999993,0.0,False
touchDown_0,"(1768.00, 76.00)",1633.351,1733151232952,0.0,0.0,False
Button_close_Instructions,"(1768.00, 76.00)",1633.351,1733151232952,0.0,0.0,False
touchUp_0,"(1768.00, 76.00)",1633.417,1733151232952,0.06599999999980355,0.06599999999980355,False
touchDown_0,"(1818.00, 45.00)",1634.284,1733151232952,0.9329999999999927,0.8670000000001892,False
Finish_virtualNavigation,"(1818.00, 45.00)",1634.284,1733151232952,0.9329999999999927,0.0,False
touchDown_0,"(1774.00, 88.00)",7076.395,1733156508535,0.0,0.0,False
Button_close_Instructions,"(1774.00, 88.00)",7076.395,1733156508535,0.0,0.0,False
touchUp_0,"(1774.00, 88.00)",7076.512,1733156508535,0.11699999999927968,0.11699999999927968,False
UI_joysticksDown_UI_JoysitckRotation,"(1774.00, 88.00)",7078.645,1733156508535,2.25,2.1330000000007203,False
touchDown_0,"(1759.00, 235.00)",7078.645,1733156508535,2.25,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1725.00, 158.00)",7081.078,1733156508535,4.682999999999993,2.4329999999999927,False
touchUp_0,"(1724.00, 158.00)",7081.078,1733156508535,4.682999999999993,0.0,False
UI_joysticksDown_UI_JoysitckPosition,"(1724.00, 158.00)",7081.628,1733156508535,5.232999999999265,0.5499999999992724,False
touchDown_0,"(1563.00, 240.00)",7081.628,1733156508535,5.232999999999265,0.0,False
touchDown_1,"(1650.00, 188.00)",7082.295,1733156508535,5.899999999999636,0.6670000000003711,False
UI_joysticksUp_UI_JoysitckPosition,"(1643.00, 189.00)",7082.328,1733156508535,5.932999999999993,0.03300000000035652,False
touchUp_0,"(1642.00, 190.00)",7082.328,1733156508535,5.932999999999993,0.0,False
touchUp_1,"(1474.00, 342.00)",7083.312,1733156508535,6.916999999999462,0.9839999999994689,False
UI_joysticksDown_UI_JoysitckPosition,"(1474.00, 342.00)",7083.495,1733156508535,7.099999999999454,0.18299999999999272,False
touchDown_0,"(1582.00, 234.00)",7083.495,1733156508535,7.099999999999454,0.0,False
UI_joysticksUp_UI_JoysitckPosition,"(1517.00, 296.00)",7084.811,1733156508535,8.415999999999258,1.3159999999998035,False
touchUp_0,"(1523.00, 291.00)",7084.811,1733156508535,8.415999999999258,0.0,False
touchDown_0,"(1799.00, 535.00)",7085.511,1733156508535,9.115999999999985,0.7000000000007276,False
UI_BirdView_Button,"(1799.00, 535.00)",7085.511,1733156508535,9.115999999999985,0.0,False
touchUp_0,"(1807.00, 378.00)",7085.811,1733156508535,9.415999999999258,0.2999999999992724,False
touchDown_0,"(1791.00, 455.00)",7086.528,1733156508535,10.13299999999981,0.717000000000553,False
touchUp_0,"(1791.00, 455.00)",7086.594,1733156508535,10.198999999999614,0.06599999999980355,False
touchDown_0,"(1792.00, 650.00)",7089.578,1733156508535,13.182999999999993,2.9840000000003783,False
UI_TopView_Button,"(1792.00, 650.00)",7089.578,1733156508535,13.182999999999993,0.0,False
touchUp_0,"(1792.00, 650.00)",7089.661,1733156508535,13.265999999999622,0.08299999999962893,False
touchDown_0,"(1787.00, 537.00)",7090.161,1733156508535,13.765999999999622,0.5,False
UI_BirdView_Button,"(1787.00, 537.00)",7090.161,1733156508535,13.765999999999622,0.0,False
touchUp_0,"(1787.00, 537.00)",7090.228,1733156508535,13.832999999999629,0.06700000000000728,False
UI_joysticksDown_UI_JoysitckRotation,"(1787.00, 537.00)",7091.277,1733156508535,14.881999999999607,1.0489999999999782,False
touchDown_0,"(1777.00, 205.00)",7091.277,1733156508535,14.881999999999607,0.0,False
touchDown_1,"(1875.00, 88.00)",7100.793,1733156508535,24.39799999999923,9.515999999999622,False
touchUp_1,"(1875.00, 87.00)",7101.86,1733156508535,25.464999999999236,1.0670000000000073,False
UI_joysticksDown_UI_JoysitckPosition,"(1873.00, 82.00)",7102.71,1733156508535,26.3149999999996,0.8500000000003638,False
touchDown_1,"(1873.00, 82.00)",7102.71,1733156508535,26.3149999999996,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1869.00, 75.00)",7103.493,1733156508535,27.097999999999956,0.7830000000003565,False
touchUp_0,"(1869.00, 75.00)",7103.493,1733156508535,27.097999999999956,0.0,False
touchDown_0,"(246.00, 52.00)",7108.076,1733156508535,31.680999999999585,4.582999999999629,False
touchUp_0,"(246.00, 52.00)",7108.126,1733156508535,31.730999999999767,0.0500000000001819,False
UI_joysticksUp_UI_JoysitckPosition,"(1708.00, 298.00)",7109.126,1733156508535,32.73099999999977,1.0,False
touchUp_1,"(1709.00, 292.00)",7109.126,1733156508535,32.73099999999977,0.0,False
touchDown_0,"(568.00, 73.00)",7109.26,1733156508535,32.86499999999978,0.13400000000001455,False
UI_Timeline_1944_Button,"(568.00, 73.00)",7109.26,1733156508535,32.86499999999978,0.0,False
touchDown_1,"(386.00, 79.00)",7109.626,1733156508535,33.23099999999977,0.36599999999998545,False
touchUp_0,"(30.00, 101.00)",7110.143,1733156508535,33.74799999999959,0.5169999999998254,False
touchUp_1,"(1518.00, 310.00)",7110.193,1733156508535,33.797999999999774,0.0500000000001819,False
UI_joysticksDown_UI_JoysitckPosition,"(1518.00, 310.00)",7110.359,1733156508535,33.96399999999994,0.16600000000016735,False
touchDown_2,"(1559.00, 211.00)",7110.359,1733156508535,33.96399999999994,0.0,False
touchDown_3,"(1548.00, 245.00)",7110.509,1733156508535,34.11399999999958,0.1499999999996362,False
touchUp_3,"(1540.00, 274.00)",7110.576,1733156508535,34.180999999999585,0.06700000000000728,False
touchDown_0,"(240.00, 44.00)",7110.676,1733156508535,34.28099999999995,0.1000000000003638,False
touchUp_0,"(240.00, 44.00)",7110.759,1733156508535,34.36399999999958,0.08299999999962893,False
touchDown_1,"(234.00, 43.00)",7110.859,1733156508535,34.46399999999994,0.1000000000003638,False
touchUp_1,"(234.00, 43.00)",7110.943,1733156508535,34.547999999999774,0.08399999999983265,False
touchDown_3,"(1522.00, 323.00)",7111.043,1733156508535,34.64799999999923,0.0999999999994543,False
touchUp_3,"(1521.00, 323.00)",7111.126,1733156508535,34.73099999999977,0.08300000000053842,False
touchDown_0,"(247.00, 39.00)",7111.276,1733156508535,34.8809999999994,0.1499999999996362,False
touchUp_0,"(247.00, 39.00)",7111.326,1733156508535,34.930999999999585,0.0500000000001819,False
touchDown_1,"(245.00, 44.00)",7111.459,1733156508535,35.063999999999396,0.13299999999981083,False
touchUp_1,"(245.00, 44.00)",7111.56,1733156508535,35.164999999999964,0.10100000000056752,False
touchDown_3,"(1519.00, 325.00)",7111.626,1733156508535,35.23099999999977,0.06599999999980355,False
touchUp_3,"(1518.00, 324.00)",7111.693,1733156508535,35.297999999999774,0.06700000000000728,False
touchDown_0,"(247.00, 51.00)",7111.792,1733156508535,35.396999999999935,0.09900000000016007,False
touchUp_0,"(247.00, 51.00)",7111.843,1733156508535,35.44799999999941,0.05099999999947613,False
touchDown_0,"(1810.00, 253.00)",7116.442,1733156508535,40.04699999999957,4.59900000000016,False
touchUp_0,"(1760.00, 218.00)",7117.042,1733156508535,40.646999999999935,0.6000000000003638,False
UI_joysticksDown_UI_JoysitckRotation,"(1512.00, 328.00)",7117.226,1733156508535,40.83099999999922,0.18399999999928696,False
touchDown_1,"(1774.00, 210.00)",7117.226,1733156508535,40.83099999999922,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1774.00, 210.00)",7117.276,1733156508535,40.8809999999994,0.0500000000001819,False
touchUp_1,"(1774.00, 210.00)",7117.276,1733156508535,40.8809999999994,0.0,False
UI_joysticksDown_UI_JoysitckRotation,"(1512.00, 328.00)",7117.392,1733156508535,40.99699999999939,0.11599999999998545,False
touchDown_3,"(1512.00, 328.00)",7117.392,1733156508535,40.99699999999939,0.0,False
UI_joysticksUp_UI_JoysitckPosition,"(1513.00, 330.00)",7117.692,1733156508535,41.29699999999957,0.3000000000001819,False
touchUp_2,"(1513.00, 330.00)",7117.692,1733156508535,41.29699999999957,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1739.00, 258.00)",7125.592,1733156508535,49.19699999999921,7.899999999999636,False
touchUp_3,"(1739.00, 258.00)",7125.592,1733156508535,49.19699999999921,0.0,False
touchDown_0,"(518.00, 247.00)",7160.873,1733156508535,84.47799999999916,35.28099999999995,False
touchUp_0,"(589.00, 417.00)",7162.406,1733156508535,86.01099999999951,1.5330000000003565,False
touchDown_0,"(650.00, 407.00)",7163.406,1733156508535,87.01099999999951,1.0,False
touchUp_0,"(701.00, 235.00)",7163.922,1733156508535,87.52699999999913,0.5159999999996217,False
touchDown_1,"(758.00, 367.00)",7164.156,1733156508535,87.76099999999951,0.23400000000037835,False
touchUp_1,"(696.00, 327.00)",7169.322,1733156508535,92.92699999999968,5.166000000000167,False
touchDown_0,"(1237.00, 1013.00)",7170.072,1733156508535,93.67699999999968,0.75,False
MenuExhibitButton_Die Rampe,"(1237.00, 1013.00)",7170.072,1733156508535,93.67699999999968,0.0,False
touchUp_0,"(1237.00, 1013.00)",7170.172,1733156508535,93.77699999999913,0.0999999999994543,False
touchDown_0,"(1096.00, 491.00)",7179.699,1733156508535,103.30399999999918,9.527000000000044,False
Exhibit_Die Rampe,"(1096.00, 491.00)",7179.699,1733156508535,103.30399999999918,0.0,False
touchUp_0,"(1096.00, 491.00)",7179.799,1733156508535,103.40399999999954,0.1000000000003638,False
touchDown_0,"(869.00, 289.00)",7181.464,1733156508535,105.0689999999995,1.6649999999999636,False
touchUp_0,"(960.00, 325.00)",7181.631,1733156508535,105.23599999999988,0.16700000000037107,False
touchDown_1,"(931.00, 307.00)",7181.814,1733156508535,105.41899999999987,0.18299999999999272,False
touchUp_1,"(1094.00, 475.00)",7183.462,1733156508535,107.06700000000001,1.6480000000001382,False
touchDown_0,"(794.00, 254.00)",7183.762,1733156508535,107.36699999999928,0.2999999999992724,False
touchUp_0,"(912.00, 343.00)",7183.862,1733156508535,107.46699999999964,0.1000000000003638,False
touchDown_1,"(816.00, 264.00)",7184.079,1733156508535,107.68399999999929,0.21699999999964348,False
touchUp_1,"(948.00, 374.00)",7184.228,1733156508535,107.83299999999963,0.14900000000034197,False
touchDown_0,"(821.00, 239.00)",7184.611,1733156508535,108.21599999999944,0.3829999999998108,False
touchUp_0,"(933.00, 403.00)",7184.794,1733156508535,108.39899999999943,0.18299999999999272,False
touchDown_0,"(1036.00, 357.00)",7185.827,1733156508535,109.43199999999979,1.0330000000003565,False
touchUp_0,"(819.00, 243.00)",7187.342,1733156508535,110.9469999999992,1.514999999999418,False
touchDown_0,"(1789.00, 434.00)",7188.308,1733156508535,111.91299999999956,0.9660000000003492,False
touchUp_0,"(1789.00, 434.00)",7188.374,1733156508535,111.97899999999936,0.06599999999980355,False
touchDown_0,"(1179.00, 976.00)",7199.503,1733156508535,123.10799999999927,11.128999999999905,False
MenuExhibitButton_Hungarians' Camp,"(1179.00, 976.00)",7199.503,1733156508535,123.10799999999927,0.0,False
touchUp_0,"(1179.00, 976.00)",7199.653,1733156508535,123.25799999999981,0.1500000000005457,False
touchDown_0,"(1065.00, 474.00)",7204.636,1733156508535,128.24099999999999,4.983000000000175,False
Exhibit_Hungarians' Camp,"(1065.00, 474.00)",7204.636,1733156508535,128.24099999999999,0.0,False
touchUp_0,"(1065.00, 474.00)",7204.703,1733156508535,128.308,0.06700000000000728,False
